#separator:Tab
#columns:Word	Definition
#notetype:Basic
#deck:Vocabulary
trygg	trygg<br>  adjective (om människans omgivning),<br>  secure<br>  [used of human surroundings]<br>  Pronunciation: [tryg:]<br>  Inflections:  tryggt, trygga<br>  Definition: säker<br>  Example: en trygg famn (safe arms),<br>  en trygg uppväxtmiljö (secure (family) environment),<br>  vara i trygga händer (be in safe hands)<br><br>comfortable<br>  adjective,<br>  trygg<br>  ,<br>  tillräcklig<br><br>confident<br>  adjective,<br>  säker<br>  ,<br>  trygg<br>  ,<br>  självsäker<br><br>safe<br>  adjective,<br>  säker<br>  ,<br>  trygg<br>  ,<br>  riskfri<br>  ,<br>  ofarlig<br><br>secure<br>  adjective,<br>  säker<br>  ,<br>  trygg
trygg	trygg<br>  adjective (om människans omgivning),<br>  secure<br>  [used of human surroundings]<br>  Pronunciation: [tryg:]<br>  Inflections:  tryggt, trygga<br>  Definition: säker<br>  Example: en trygg famn (safe arms),<br>  en trygg uppväxtmiljö (secure (family) environment),<br>  vara i trygga händer (be in safe hands)<br><br>comfortable<br>  adjective,<br>  trygg<br>  ,<br>  tillräcklig<br><br>confident<br>  adjective,<br>  säker<br>  ,<br>  trygg<br>  ,<br>  självsäker<br><br>safe<br>  adjective,<br>  säker<br>  ,<br>  trygg<br>  ,<br>  riskfri<br>  ,<br>  ofarlig<br><br>secure<br>  adjective,<br>  säker<br>  ,<br>  trygg
trygg	trygg<br>  adjective (om människans omgivning),<br>  secure<br>  [used of human surroundings]<br>  Pronunciation: [tryg:]<br>  Inflections:  tryggt, trygga<br>  Definition: säker<br>  Example: en trygg famn (safe arms),<br>  en trygg uppväxtmiljö (secure (family) environment),<br>  vara i trygga händer (be in safe hands)<br><br>comfortable<br>  adjective,<br>  trygg<br>  ,<br>  tillräcklig<br><br>confident<br>  adjective,<br>  säker<br>  ,<br>  trygg<br>  ,<br>  självsäker<br><br>safe<br>  adjective,<br>  säker<br>  ,<br>  trygg<br>  ,<br>  riskfri<br>  ,<br>  ofarlig<br><br>secure<br>  adjective,<br>  säker<br>  ,<br>  trygg
trygg	trygg<br>  adjective (om människans omgivning),<br>  secure<br>  [used of human surroundings]<br>  Pronunciation: [tryg:]<br>  Inflections:  tryggt, trygga<br>  Definition: säker<br>  Example: en trygg famn (safe arms),<br>  en trygg uppväxtmiljö (secure (family) environment),<br>  vara i trygga händer (be in safe hands)<br><br>comfortable<br>  adjective,<br>  trygg<br>  ,<br>  tillräcklig<br><br>confident<br>  adjective,<br>  säker<br>  ,<br>  trygg<br>  ,<br>  självsäker<br><br>safe<br>  adjective,<br>  säker<br>  ,<br>  trygg<br>  ,<br>  riskfri<br>  ,<br>  ofarlig<br><br>secure<br>  adjective,<br>  säker<br>  ,<br>  trygg
trygg	trygg<br>  adjective (om människans omgivning),<br>  secure<br>  [used of human surroundings]<br>  Pronunciation: [tryg:]<br>  Inflections:  tryggt, trygga<br>  Definition: säker<br>  Example: en trygg famn (safe arms),<br>  en trygg uppväxtmiljö (secure (family) environment),<br>  vara i trygga händer (be in safe hands)<br><br>comfortable<br>  adjective,<br>  trygg<br>  ,<br>  tillräcklig<br><br>confident<br>  adjective,<br>  säker<br>  ,<br>  trygg<br>  ,<br>  självsäker<br><br>safe<br>  adjective,<br>  säker<br>  ,<br>  trygg<br>  ,<br>  riskfri<br>  ,<br>  ofarlig<br><br>secure<br>  adjective,<br>  säker<br>  ,<br>  trygg
trygg	trygg<br>  adjective (om människans omgivning),<br>  secure<br>  [used of human surroundings]<br>  Pronunciation: [tryg:]<br>  Inflections:  tryggt, trygga<br>  Definition: säker<br>  Example: en trygg famn (safe arms),<br>  en trygg uppväxtmiljö (secure (family) environment),<br>  vara i trygga händer (be in safe hands)<br><br>comfortable<br>  adjective,<br>  trygg<br>  ,<br>  tillräcklig<br><br>confident<br>  adjective,<br>  säker<br>  ,<br>  trygg<br>  ,<br>  självsäker<br><br>safe<br>  adjective,<br>  säker<br>  ,<br>  trygg<br>  ,<br>  riskfri<br>  ,<br>  ofarlig<br><br>secure<br>  adjective,<br>  säker<br>  ,<br>  trygg
trygg	trygg<br>  adjective (om människans omgivning),<br>  secure<br>  [used of human surroundings]<br>  Pronunciation: [tryg:]<br>  Inflections:  tryggt, trygga<br>  Definition: säker<br>  Example: en trygg famn (safe arms),<br>  en trygg uppväxtmiljö (secure (family) environment),<br>  vara i trygga händer (be in safe hands)<br><br>comfortable<br>  adjective,<br>  trygg<br>  ,<br>  tillräcklig<br><br>confident<br>  adjective,<br>  säker<br>  ,<br>  trygg<br>  ,<br>  självsäker<br><br>safe<br>  adjective,<br>  säker<br>  ,<br>  trygg<br>  ,<br>  riskfri<br>  ,<br>  ofarlig<br><br>secure<br>  adjective,<br>  säker<br>  ,<br>  trygg
trygg	trygg<br>  adjective (om människans omgivning),<br>  secure<br>  [used of human surroundings]<br>  Pronunciation: [tryg:]<br>  Inflections:  tryggt, trygga<br>  Definition: säker<br>  Example: en trygg famn (safe arms),<br>  en trygg uppväxtmiljö (secure (family) environment),<br>  vara i trygga händer (be in safe hands)<br><br>comfortable<br>  adjective,<br>  trygg<br>  ,<br>  tillräcklig<br><br>confident<br>  adjective,<br>  säker<br>  ,<br>  trygg<br>  ,<br>  självsäker<br><br>safe<br>  adjective,<br>  säker<br>  ,<br>  trygg<br>  ,<br>  riskfri<br>  ,<br>  ofarlig<br><br>secure<br>  adjective,<br>  säker<br>  ,<br>  trygg
trygg	trygg<br>  adjective (om människans omgivning),<br>  secure<br>  [used of human surroundings]<br>  Pronunciation: [tryg:]<br>  Inflections:  tryggt, trygga<br>  Definition: säker<br>  Example: en trygg famn (safe arms),<br>  en trygg uppväxtmiljö (secure (family) environment),<br>  vara i trygga händer (be in safe hands)<br><br>comfortable<br>  adjective,<br>  trygg<br>  ,<br>  tillräcklig<br><br>confident<br>  adjective,<br>  säker<br>  ,<br>  trygg<br>  ,<br>  självsäker<br><br>safe<br>  adjective,<br>  säker<br>  ,<br>  trygg<br>  ,<br>  riskfri<br>  ,<br>  ofarlig<br><br>secure<br>  adjective,<br>  säker<br>  ,<br>  trygg
print("✅ Word saved"	tryck ("✅ Word Saved"
äventyra	jeopardize
ansvarig för	responsible for
rimliga	Reasonable
störda	disturbed
gäller	applies
anvisningar	instructions
giltig	giltig<br>  adjective,<br>  valid<br>  Pronunciation: [²j'il:tig]<br>  Inflections:  giltigt, giltiga<br>  Synonyms: gällande<br>  Definition: som gäller, gångbar; laglig (legally effective, justifiable)<br>  Example: vara borta utan giltig anledning (be away without official leave)<br>  Derivations: giltighet (validity)<br>  Related words: ogiltig (antonym) (invalid)<br><br>sound<br>  adjective,<br>  laglig<br>  ,<br>  juridik laglig<br>  ,<br>  giltig<br><br>valid<br>  adjective,<br>  giltig<br>  ,<br>  gällande<br>  ,<br>  vara giltig<br>  ,<br>  vara i kraft<br>  Idiom: a valid passport (ett giltigt pass)<br><br>valid<br>  adjective,<br>  giltig<br>  ,<br>  tungt vägande<br>  Example: that's not a valid excuse (det är ingen giltig (tillräckligt tungt vägande) ursäkt)<br><br>validly<br>  ,<br>  giltighet<br>  ,<br>  valid=giltlig/tung   grund/underlag/grundval=base<br>  ,<br>  validitet<br>  ,<br>  giltigt<br>  ,<br>  gilitgt<br>  ,<br>  giltig<br>  ,<br>  personlig bedrift<br>  ,<br>  stamina<br>  ,<br>  avdelning<br>  ,<br>  trött<br>  ,<br>  skära<br>  ,<br>  franska<br>  ,<br>  välgrundat
upphör	ceases
däremot	However
förlora	lose
